Symbole,Nom,Type,Devise,Marche,Secteur,Pays
HOLX,Hologic Inc,Action US,USD,NASDAQ,Healthcare,
APTV,Aptiv Holdings Ltd,Action US,USD,NYSE,Consumer Discretionary,
INCY,Incyte Corp,Action US,USD,NASDAQ,Healthcare,
COO,Cooper Cos Inc/The,Action US,USD,NYSE,Healthcare,
MAA,Mid-America Apartment Communities Inc,Action US,USD,NYSE,Real Estate,
J,Jacobs Solutions Inc,Action US,USD,NYSE,Industrials,
INVH,Invitation Homes Inc,Action US,USD,NYSE,Real Estate,
LII,Lennox International Inc,Action US,USD,NYSE,Industrials,
TXT,Textron Inc,Action US,USD,NYSE,Industrials,
GEN,Gen Digital Inc,Action US,USD,NASDAQ,Technology,
FOXA,Fox Corp,Action US,USD,NASDAQ,Communication Services,
DECK,Deckers Outdoor Corp,Action US,USD,NYSE,Consumer Discretionary,
FFIV,F5 Inc,Action US,USD,NASDAQ,Technology,
SMCI,Super Micro Computer Inc,Action US,USD,NASDAQ,Technology,
JBHT,JB Hunt Transport Services Inc,Action US,USD,NASDAQ,Industrials,
VTRS,Viatris Inc,Action US,USD,NASDAQ,Healthcare,
EG,Everest Group Ltd,Action US,USD,NYSE,Financial Services,
BALL,Ball Corp,Action US,USD,NYSE,Materials,
GPN,Global Payments Inc,Action US,USD,NYSE,Financial Services,
AVY,Avery Dennison Corp,Action US,USD,NYSE,Materials,
TKO,TKO Group Holdings Inc,Action US,USD,NYSE,Communication Services,
KIM,Kimco Realty Corp,Action US,USD,NYSE,Real Estate,
RL,Ralph Lauren Corp,Action US,USD,NYSE,Consumer Discretionary,
ALLE,Allegion plc,Action US,USD,NYSE,Industrials,
HII,Huntington Ingalls Industries Inc,Action US,USD,NYSE,Industrials,
IEX,IDEX Corp,Action US,USD,NYSE,Industrials,
JKHY,Jack Henry & Associates Inc,Action US,USD,NASDAQ,Financial Services,
MAS,Masco Corp,Action US,USD,NYSE,Industrials,
BBY,Best Buy Co Inc,Action US,USD,NYSE,Consumer Discretionary,
DPZ,Domino's Pizza Inc,Action US,USD,NYSE,Consumer Discretionary,
NDSN,Nordson Corp,Action US,USD,NASDAQ,Industrials,
AKAM,Akamai Technologies Inc,Action US,USD,NASDAQ,Technology,
ZBRA,Zebra Technologies Corp,Action US,USD,NASDAQ,Technology,
CLX,Clorox Co/The,Action US,USD,NYSE,Consumer Staples,
CF,CF Industries Holdings Inc,Action US,USD,NYSE,Materials,
AIZ,Assurant Inc,Action US,USD,NYSE,Financial Services,
BG,Bunge Global SA,Action US,USD,NYSE,Consumer Staples,
UHS,Universal Health Services Inc,Action US,USD,NYSE,Healthcare,
CPT,Camden Property Trust,Action US,USD,NYSE,Real Estate,
IVZ,Invesco Ltd,Action US,USD,NYSE,Financial Services,
SOLV,Solventum Corp,Action US,USD,NYSE,Healthcare,
SWK,Stanley Black & Decker Inc,Action US,USD,NYSE,Industrials,
BLDR,Builders FirstSource Inc,Action US,USD,NYSE,Industrials,
REG,Regency Centers Corp,Action US,USD,NASDAQ,Real Estate,
HST,Host Hotels & Resorts Inc,Action US,USD,NASDAQ,Real Estate,
EPAM,EPAM Systems Inc,Action US,USD,NYSE,Technology,
DOC,Healthpeak Properties Inc,Action US,USD,NYSE,Real Estate,
LYB,LyondellBasell Industries NV,Action US,USD,NYSE,Materials,
GL,Globe Life Inc,Action US,USD,NYSE,Financial Services,
DAY,Dayforce Inc,Action US,USD,NYSE,Industrials,
UDR,UDR Inc,Action US,USD,NYSE,Real Estate,
RVTY,Revvity Inc,Action US,USD,NYSE,Healthcare,
HAS,Hasbro Inc,Action US,USD,NASDAQ,Consumer Discretionary,
FDS,FactSet Research Systems Inc,Action US,USD,NYSE,Financial Services,
PNW,Pinnacle West Capital Corp,Action US,USD,NYSE,Utilities,
SJM,J M Smucker Co/The,Action US,USD,NYSE,Consumer Staples,
ALGN,Align Technology Inc,Action US,USD,NASDAQ,Healthcare,
MRNA,Moderna Inc,Action US,USD,NASDAQ,Healthcare,
AES,AES Corp/The,Action US,USD,NYSE,Utilities,
NCLH,Norwegian Cruise Line Holdings Ltd,Action US,USD,NYSE,Consumer Discretionary,
WYNN,Wynn Resorts Ltd,Action US,USD,NASDAQ,Consumer Discretionary,
BXP,BXP Inc,Action US,USD,NYSE,Real Estate,
NWSA,News Corp,Action US,USD,NASDAQ,Communication Services,
BAX,Baxter International Inc,Action US,USD,NYSE,Healthcare,
CRL,Charles River Laboratories International Inc,Action US,USD,NYSE,Healthcare,
FOX,Fox Corp,Action US,USD,NASDAQ,Communication Services,
SWKS,Skyworks Solutions Inc,Action US,USD,NASDAQ,Technology,
TECH,Bio-Techne Corp,Action US,USD,NASDAQ,Healthcare,
MOH,Molina Healthcare Inc,Action US,USD,NYSE,Healthcare,
APA,APA Corp,Action US,USD,NASDAQ,Energy,
CAG,Conagra Brands Inc,Action US,USD,NYSE,Consumer Staples,
GNRC,Generac Holdings Inc,Action US,USD,NYSE,Industrials,
FRT,Federal Realty Investment Trust,Action US,USD,NYSE,Real Estate,
TAP,Molson Coors Beverage Co,Action US,USD,NYSE,Consumer Staples,
PAYC,Paycom Software Inc,Action US,USD,NYSE,Industrials,
MOS,Mosaic Co/The,Action US,USD,NYSE,Materials,
ARE,Alexandria Real Estate Equities Inc,Action US,USD,NYSE,Real Estate,
MTCH,Match Group Inc,Action US,USD,NASDAQ,Communication Services,
AOS,A O Smith Corp,Action US,USD,NYSE,Industrials,
HSIC,Henry Schein Inc,Action US,USD,NASDAQ,Healthcare,
POOL,Pool Corp,Action US,USD,NASDAQ,Consumer Discretionary,
MGM,MGM Resorts International,Action US,USD,NYSE,Consumer Discretionary,
BEN,Franklin Resources Inc,Action US,USD,NYSE,Financial Services,
ERIE,Erie Indemnity Co,Action US,USD,NASDAQ,Financial Services,
HRL,Hormel Foods Corp,Action US,USD,NYSE,Consumer Staples,
LW,Lamb Weston Holdings Inc,Action US,USD,NYSE,Consumer Staples,
CPB,Campbell's Company/The,Action US,USD,NYSE,Consumer Staples,
DVA,DaVita Inc,Action US,USD,NYSE,Healthcare,
NWS,News Corp,Action US,USD,NASDAQ,Communication Services,
MELI,MercadoLibre Inc,Action US,USD,NASDAQ,Consumer Discretionary,
PDD,PDD Holdings ADS Inc,Action US,USD,NASDAQ,Consumer Discretionary,
MRVL,Marvell Technology Inc,Action US,USD,NASDAQ,Technology,
ALNY,Alnylam Pharmaceuticals Inc,Action US,USD,NASDAQ,Healthcare,
MSTR,MicroStrategy Inc Class A,Action US,USD,NASDAQ,Technology,
FER,Ferrovial,Action US,USD,NASDAQ,Industrials,
CCEP,Coca Cola Europacific Partners PLC,Action US,USD,NASDAQ,Consumer Staples,
INSM,Insmed Inc,Action US,USD,NASDAQ,Healthcare,
ZS,Zscaler Inc,Action US,USD,NASDAQ,Technology,
TEAM,Atlassian Corp Class A,Action US,USD,NASDAQ,Technology,
ARM,ARM Holdings American Depositary Shares,Action US,USD,NASDAQ,Technology,
AAPL.NE,Apple CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Technology,
MSFT.NE,Microsoft CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Technology,
GOOGL.NE,Alphabet CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Communication Services,
GOOG.NE,Alphabet CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Communication Services,
AMZN.NE,Amazon.com CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Consumer Cyclical,
NVDA.NE,Nvidia CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Technology,
META.NE,Meta CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Communication Services,
TSLA.NE,Tesla CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Consumer Cyclical,
V.NE,Visa CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Financial Services,
MA.NE,Mastercard CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Financial Services,
SPGI.NE,S&P Global CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Financial Services,
NFLX.NE,Netflix CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Communication Services,
ADBE.NE,Adobe CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Technology,
COST.NE,Costco CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Consumer Defensive,
DIS.NE,Disney CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Communication Services,
SHOP.NE,Shopify CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Technology,
UBER.NE,Uber CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Technology,
PYPL.NE,PayPal CDR (CAD Hedged),Action CDR Hedged,CAD,TSX,Financial Services,
RY.TO,Royal Bank of Canada,Action Canada,CAD,TSX,Financial Services,
TD.TO,Toronto-Dominion Bank,Action Canada,CAD,TSX,Financial Services,
BNS.TO,Bank of Nova Scotia,Action Canada,CAD,TSX,Financial Services,
BMO.TO,Bank of Montreal,Action Canada,CAD,TSX,Financial Services,
CM.TO,Canadian Imperial Bank of Commerce,Action Canada,CAD,TSX,Financial Services,
CNQ.TO,Canadian Natural Resources Ltd.,Action Canada,CAD,TSX,Energy,
ENB.TO,Enbridge Inc.,Action Canada,CAD,TSX,Energy,
SU.TO,Suncor Energy Inc.,Action Canada,CAD,TSX,Energy,
CNR.TO,Canadian National Railway Co.,Action Canada,CAD,TSX,Industrials,
CP.TO,Canadian Pacific Kansas City Ltd.,Action Canada,CAD,TSX,Industrials,
BCE.TO,BCE Inc.,Action Canada,CAD,TSX,Communication Services,
T.TO,Telus Corp.,Action Canada,CAD,TSX,Communication Services,
RCI.B.TO,Rogers Communications Inc.,Action Canada,CAD,TSX,Communication Services,
MFC.TO,Manulife Financial Corp.,Action Canada,CAD,TSX,Financial Services,
SLF.TO,Sun Life Financial Inc.,Action Canada,CAD,TSX,Financial Services,
QSR.TO,Restaurant Brands International Inc.,Action Canada,CAD,TSX,Consumer Cyclical,
WN.TO,George Weston Ltd.,Action Canada,CAD,TSX,Consumer Defensive,
L.TO,Loblaw Companies Ltd.,Action Canada,CAD,TSX,Consumer Defensive,
MG.TO,Magna International Inc.,Action Canada,CAD,TSX,Consumer Cyclical,
ABX.TO,Barrick Gold Corp.,Action Canada,CAD,TSX,Basic Materials,
NTR.TO,Nutrien Ltd.,Action Canada,CAD,TSX,Basic Materials,
CCL.B.TO,CCL Industries Inc.,Action Canada,CAD,TSX,Industrials,
TRI.TO,Thomson Reuters Corp.,Action Canada,CAD,TSX,Industrials,
SHOP.TO,Shopify Inc.,Action Canada,CAD,TSX,Technology,
ATD.TO,Alimentation Couche-Tard Inc.,Action Canada,CAD,TSX,Consumer Defensive,
DOL.TO,Dollarama Inc.,Action Canada,CAD,TSX,Consumer Defensive,
FTS.TO,Fortis Inc.,Action Canada,CAD,TSX,Utilities,
EMA.TO,Emera Inc.,Action Canada,CAD,TSX,Utilities,
TRP.TO,TC Energy Corp.,Action Canada,CAD,TSX,Energy,
PPL.TO,Pembina Pipeline Corp.,Action Canada,CAD,TSX,Energy,
BN.TO,Brookfield Corporation,Action Canada,CAD,TSX,Financial Services,
AEM.TO,Agnico Eagle Mines Limited,Action Canada,CAD,TSX,Materials,
GOLD.TO,Barrick Mining Corporation,Action Canada,CAD,TSX,Materials,
WPM.TO,Wheaton Precious Metals Corp.,Action Canada,CAD,TSX,Materials,
CCO.TO,Cameco Corporation,Action Canada,CAD,TSX,Energy,
NA.TO,National Bank of Canada,Action Canada,CAD,TSX,Financial Services,
FNV.TO,Franco-Nevada Corporation,Action Canada,CAD,TSX,Materials,
WCN.TO,Waste Connections Inc.,Action Canada,CAD,TSX,Industrials,
CSU.TO,Constellation Software Inc.,Action Canada,CAD,TSX,Technology,
K.TO,Kinross Gold Corporation,Action Canada,CAD,TSX,Materials,
FFH.TO,Fairfax Financial Holdings Limited,Action Canada,CAD,TSX,Financial Services,
CLS.TO,Celestica Inc.,Action Canada,CAD,TSX,Technology,
IFC.TO,Intact Financial Corporation,Action Canada,CAD,TSX,Financial Services,
POW.TO,Power Corporation of Canada,Action Canada,CAD,TSX,Financial Services,
WSP.TO,WSP Global Inc.,Action Canada,CAD,TSX,Industrials,
CVE.TO,Cenovus Energy Inc.,Action Canada,CAD,TSX,Energy,
PAAS.TO,Pan American Silver Corp.,Action Canada,CAD,TSX,Materials,
TECK.TO,Teck Resources Limited,Action Canada,CAD,TSX,Materials,
RBA.TO,RB Global Inc.,Action Canada,CAD,TSX,Industrials,
BAM.TO,Brookfield Asset Management Ltd.,Action Canada,CAD,TSX,Financial Services,
FM.TO,First Quantum Minerals Ltd.,Action Canada,CAD,TSX,Materials,
GIB.TO,CGI Inc.,Action Canada,CAD,TSX,Technology,
BBD.TO,Bombardier Inc.,Action Canada,CAD,TSX,Industrials,
LUN.TO,Lundin Mining Corporation,Action Canada,CAD,TSX,Materials,
BIP.TO,Brookfield Infrastructure Partners LP,Action Canada,CAD,TSX,Utilities,
AGI.TO,Alamos Gold Inc.,Action Canada,CAD,TSX,Materials,
TOU.TO,Tourmaline Oil Corp.,Action Canada,CAD,TSX,Energy,
IMO.TO,Imperial Oil Limited,Action Canada,CAD,TSX,Energy,
MRU.TO,Metro Inc.,Action Canada,CAD,TSX,Consumer Staples,
RCI.TO,Rogers Communications Inc.,Action Canada,CAD,TSX,Communication Services,
GWO.TO,Great-West Lifeco Inc.,Action Canada,CAD,TSX,Financial Services,
H.TO,Hydro One Limited,Action Canada,CAD,TSX,Utilities,
ATRL.TO,AtkinsRéalis Group Inc.,Action Canada,CAD,TSX,Industrials,
IAG.TO,iA Financial Corporation Inc.,Action Canada,CAD,TSX,Financial Services,
GIL.TO,Gildan Activewear Inc.,Action Canada,CAD,TSX,Consumer Discretionary,
GFL.TO,GFL Environmental Inc.,Action Canada,CAD,TSX,Industrials,
STN.TO,Stantec Inc.,Action Canada,CAD,TSX,Industrials,
EQX.TO,Equinox Gold Corp.,Action Canada,CAD,TSX,Materials,
CAE.TO,CAE Inc.,Action Canada,CAD,TSX,Industrials,
TIH.TO,Toromont Industries Ltd.,Action Canada,CAD,TSX,Industrials,
X.TO,TMX Group Limited,Action Canada,CAD,TSX,Financial Services,
IMG.TO,IAMGOLD Corporation,Action Canada,CAD,TSX,Materials,
WCP.TO,Whitecap Resources Inc.,Action Canada,CAD,TSX,Energy,
ARX.TO,Arc Resources Ltd.,Action Canada,CAD,TSX,Energy,
AG.TO,First Majestic Silver Corp.,Action Canada,CAD,TSX,Materials,
EFN.TO,Element Fleet Management Corp.,Action Canada,CAD,TSX,Industrials,
ALA.TO,AltaGas Ltd.,Action Canada,CAD,TSX,Utilities,
TFII.TO,TFI International Inc.,Action Canada,CAD,TSX,Industrials,
HBM.TO,Hudbay Minerals Inc.,Action Canada,CAD,TSX,Materials,
NGD.TO,New Gold Inc.,Action Canada,CAD,TSX,Materials,
IVN.TO,Ivanhoe Mines Ltd.,Action Canada,CAD,TSX,Materials,
ATZ.TO,Aritzia Inc.,Action Canada,CAD,TSX,Consumer Discretionary,
ELD.TO,Eldorado Gold Corporation,Action Canada,CAD,TSX,Materials,
LUG.TO,Lundin Gold Inc.,Action Canada,CAD,TSX,Materials,
OR.TO,OR Royalties inc.,Action Canada,CAD,TSX,Materials,
FTT.TO,Finning International Inc.,Action Canada,CAD,TSX,Industrials,
NXE.TO,NexGen Energy Ltd.,Action Canada,CAD,TSX,Energy,
KEY.TO,Keyera Corp.,Action Canada,CAD,TSX,Energy,
DSG.TO,The Descartes Systems Group Inc.,Action Canada,CAD,TSX,Technology,
SAP.TO,Saputo Inc.,Action Canada,CAD,TSX,Consumer Staples,
DPML.TO,DPM Metals Inc.,Action Canada,CAD,TSX,Materials,
OGC.TO,OceanaGold Corporation,Action Canada,CAD,TSX,Materials,
OTEX.TO,Open Text Corporation,Action Canada,CAD,TSX,Technology,
FSV.TO,FirstService Corporation,Action Canada,CAD,TSX,Real Estate,
CS.TO,Capstone Copper Corp.,Action Canada,CAD,TSX,Materials,
BEPC.TO,Brookfield Renewable Partners L.P.,Action Canada,CAD,TSX,Utilities,
CIGI.TO,Colliers International Group Inc.,Action Canada,CAD,TSX,Real Estate,
CTC.TO,Canadian Tire Corporation Limited,Action Canada,CAD,TSX,Consumer Discretionary,
CPX.TO,Capital Power Corporation,Action Canada,CAD,TSX,Utilities,
BTO.TO,B2Gold Corp.,Action Canada,CAD,TSX,Materials,
QBR.TO,Quebecor Inc.,Action Canada,CAD,TSX,Communication Services,
SBOW.TO,South Bow Corporation,Action Canada,CAD,TSX,Energy,
UUUU.TO,Energy Fuels Inc.,Action Canada,CAD,TSX,Energy,
ONEX.TO,Onex Corporation,Action Canada,CAD,TSX,Financial Services,
DFY.TO,Definity Financial Corporation,Action Canada,CAD,TSX,Financial Services,
PSK.TO,PrairieSky Royalty Ltd.,Action Canada,CAD,TSX,Energy,
CSH.TO,Chartwell Retirement Residences,Action Canada,CAD,TSX,Health Care,
TXG.TO,Torex Gold Resources Inc.,Action Canada,CAD,TSX,Materials,
GMIN.TO,G Mining Ventures Corp.,Action Canada,CAD,TSX,Materials,
SSRM.TO,SSR Mining Inc.,Action Canada,CAD,TSX,Materials,
EMP.TO,Empire Company Limited,Action Canada,CAD,TSX,Consumer Staples,
DSV.TO,Discovery Silver Corp.,Action Canada,CAD,TSX,Materials,
KNT.TO,K92 Mining Inc.,Action Canada,CAD,TSX,Materials,
BYD.TO,Boyd Group Services Inc.,Action Canada,CAD,TSX,Industrials,
REI.TO,Riocan Real Estate Investment Trust,Action Canada,CAD,TSX,Real Estate,
AQN.TO,Algonquin Power & Utilities Corp.,Action Canada,CAD,TSX,Utilities,
CAR.TO,Canadian Apartment Properties REIT,Action Canada,CAD,TSX,Real Estate,
CU.TO,Canadian Utilities Limited,Action Canada,CAD,TSX,Utilities,
WFG.TO,West Fraser Timber Co. Ltd.,Action Canada,CAD,TSX,Materials,
AC.TO,Air Canada,Action Canada,CAD,TSX,Industrials,
GRT.TO,Granite Real Estate Trust,Action Canada,CAD,TSX,Real Estate,
NPI.TO,Northland Power Inc.,Action Canada,CAD,TSX,Utilities,
ORLA.TO,Orla Mining Ltd.,Action Canada,CAD,TSX,Materials,
IGM.TO,IGM Financial Inc.,Action Canada,CAD,TSX,Financial Services,
ARIS.TO,Aris Mining Corporation,Action Canada,CAD,TSX,Materials,
EXN.TO,Endeavour Silver Corp.,Action Canada,CAD,TSX,Materials,
KXS.TO,Kinaxis Inc.,Action Canada,CAD,TSX,Technology,
EIF.TO,Exchange Income Corporation,Action Canada,CAD,TSX,Industrials,
TA.TO,TransAlta Corporation,Action Canada,CAD,TSX,Utilities,
SKE.TO,Skeena Resources Limited,Action Canada,CAD,TSX,Materials,
SJ.TO,Stella-Jones Inc.,Action Canada,CAD,TSX,Materials,
CG.TO,Centerra Gold Inc.,Action Canada,CAD,TSX,Materials,
PEY.TO,Peyto Exploration & Development Corp.,Action Canada,CAD,TSX,Energy,
MDA.TO,MDA Space Ltd.,Action Canada,CAD,TSX,Industrials,
CHP.TO,Choice Properties REIT,Action Canada,CAD,TSX,Real Estate,
NG.TO,NovaGold Resources Inc.,Action Canada,CAD,TSX,Materials,
FVI.TO,Fortuna Mining Corp.,Action Canada,CAD,TSX,Materials,
TVE.TO,Tamarack Valley Energy Ltd.,Action Canada,CAD,TSX,Energy,
GEI.TO,Gibson Energy Inc.,Action Canada,CAD,TSX,Energy,
MEOH.TO,Methanex Corporation,Action Canada,CAD,TSX,Materials,
FCR.TO,First Capital REIT,Action Canada,CAD,TSX,Real Estate,
ACO.TO,Atco Ltd.,Action Canada,CAD,TSX,Utilities,
PBH.TO,Premium Brands Holdings Corporation,Action Canada,CAD,TSX,Consumer Staples,
DML.TO,Denison Mines Corp.,Action Canada,CAD,TSX,Energy,
ERO.TO,Ero Copper Corp.,Action Canada,CAD,TSX,Materials,
DOO.TO,BRP Inc.,Action Canada,CAD,TSX,Consumer Discretionary,
ALLI.TO,Allied Gold Corporation,Action Canada,CAD,TSX,Materials,
DIR.TO,Dream Industrial REIT,Action Canada,CAD,TSX,Real Estate,
NGEX.TO,NGEx Minerals Ltd.,Action Canada,CAD,TSX,Materials,
WDGO.TO,Wesdome Gold Mines Ltd.,Action Canada,CAD,TSX,Materials,
TFPM.TO,Triple Flag Precious Metals Corp.,Action Canada,CAD,TSX,Materials,
SA.TO,Seabridge Gold Inc.,Action Canada,CAD,TSX,Materials,
BTE.TO,Baytex Energy Corp.,Action Canada,CAD,TSX,Energy,
TPZ.TO,Topaz Energy Corp.,Action Canada,CAD,TSX,Energy,
ATH.TO,Athabasca Oil Corporation,Action Canada,CAD,TSX,Energy,
LNR.TO,Linamar Corporation,Action Canada,CAD,TSX,Consumer Discretionary,
ATS.TO,ATS Corporation,Action Canada,CAD,TSX,Industrials,
SWI.TO,SECURE Waste Infrastructure Corp.,Action Canada,CAD,TSX,Energy,
TKO.TO,Taseko Mines Limited,Action Canada,CAD,TSX,Materials,
SVM.TO,Silvercorp Metals Inc.,Action Canada,CAD,TSX,Materials,
SRU.TO,SmartCentres REIT,Action Canada,CAD,TSX,Real Estate,
PPTA.TO,Perpetua Resources Corp.,Action Canada,CAD,TSX,Materials,
SII.TO,Sprott Inc.,Action Canada,CAD,TSX,Financial Services,
RUS.TO,Russel Metals Inc.,Action Canada,CAD,TSX,Industrials,
CEU.TO,CES Energy Solutions Corp.,Action Canada,CAD,TSX,Energy,
AYA.TO,Aya Gold & Silver Inc.,Action Canada,CAD,TSX,Materials,
EFX.TO,Enerflex Ltd.,Action Canada,CAD,TSX,Energy,
EQB.TO,EQB Inc.,Action Canada,CAD,TSX,Financial Services,
HR.TO,H&R Real Estate Investment Trust,Action Canada,CAD,TSX,Real Estate,
VZLA.TO,Vizsla Silver Corp.,Action Canada,CAD,TSX,Materials,
BEI.TO,Boardwalk REIT,Action Canada,CAD,TSX,Real Estate,
BB.TO,BlackBerry Limited,Action Canada,CAD,TSX,Technology,
BDGI.TO,Badger Infrastructure Solutions Ltd.,Action Canada,CAD,TSX,Industrials,
NVA.TO,NuVista Energy Ltd.,Action Canada,CAD,TSX,Energy,
BITF.TO,Bitfarms Ltd.,Action Canada,CAD,TSX,Technology,
TVK.TO,TerraVest Industries Inc.,Action Canada,CAD,TSX,Energy,
FRU.TO,Freehold Royalties Ltd.,Action Canada,CAD,TSX,Energy,
ARE.TO,Aecon Group Inc.,Action Canada,CAD,TSX,Industrials,
HWX.TO,Headwater Exploration Inc.,Action Canada,CAD,TSX,Energy,
BBU.TO,Brookfield Business Partners LP,Action Canada,CAD,TSX,Industrials,
AIF.TO,Altus Group Limited,Action Canada,CAD,TSX,Real Estate,
TSU.TO,Trisura Group Ltd.,Action Canada,CAD,TSX,Financial Services,
KMP.TO,Killam Apartment REIT,Action Canada,CAD,TSX,Real Estate,
BLX.TO,Boralex Inc.,Action Canada,CAD,TSX,Utilities,
CCA.TO,Cogeco Communications Inc.,Action Canada,CAD,TSX,Communication Services,
LAC.TO,Lithium Americas Corp.,Action Canada,CAD,TSX,Materials,
BHC.TO,Bausch Health Companies Inc.,Action Canada,CAD,TSX,Health Care,
NWC.TO,The North West Company Inc.,Action Canada,CAD,TSX,Consumer Staples,
RCH.TO,Richelieu Hardware Ltd.,Action Canada,CAD,TSX,Industrials,
AAV.TO,Advantage Energy Ltd.,Action Canada,CAD,TSX,Energy,
VNP.TO,5N Plus Inc.,Action Canada,CAD,TSX,Materials,
VET.TO,Vermilion Energy Inc.,Action Canada,CAD,TSX,Energy,
TCL.TO,Transcontinental Inc.,Action Canada,CAD,TSX,Materials,
AP.TO,Allied Properties REIT,Action Canada,CAD,TSX,Real Estate,
SPB.TO,Superior Plus Corp.,Action Canada,CAD,TSX,Utilities,
CRR.TO,Crombie REIT,Action Canada,CAD,TSX,Real Estate,
CURA.TO,Curaleaf Holdings Inc.,Action Canada,CAD,TSX,Health Care,
GSY.TO,goeasy Ltd.,Action Canada,CAD,TSX,Financial Services,
IPCO.TO,International Petroleum Corporation,Action Canada,CAD,TSX,Energy,
IIP.TO,InterRent REIT,Action Canada,CAD,TSX,Real Estate,
LIF.TO,Labrador Iron Ore Royalty Corporation,Action Canada,CAD,TSX,Materials,
LB.TO,Laurentian Bank of Canada,Action Canada,CAD,TSX,Financial Services,
LSPD.TO,Lightspeed Commerce Inc.,Action Canada,CAD,TSX,Technology,
BDT.TO,Bird Construction Inc.,Action Canada,CAD,TSX,Industrials,
MFI.TO,Maple Leaf Foods Inc.,Action Canada,CAD,TSX,Consumer Staples,
BIR.TO,Birchcliff Energy Ltd.,Action Canada,CAD,TSX,Energy,
POU.TO,Paramount Resources Ltd.,Action Canada,CAD,TSX,Energy,
PXT.TO,Parex Resources Inc.,Action Canada,CAD,TSX,Energy,
PET.TO,Pet Valu Holdings Ltd.,Action Canada,CAD,TSX,Consumer Discretionary,
PMZ.TO,Primaris REIT,Action Canada,CAD,TSX,Real Estate,
SIA.TO,Sienna Senior Living Inc.,Action Canada,CAD,TSX,Health Care,
MTL.TO,Mullen Group Ltd.,Action Canada,CAD,TSX,Industrials,
NFI.TO,NFI Group Inc.,Action Canada,CAD,TSX,Industrials,
NWH.TO,Northwest Healthcare Properties REIT,Action Canada,CAD,TSX,Real Estate,
KEL.TO,Kelt Exploration Ltd.,Action Canada,CAD,TSX,Energy,
JWEL.TO,Jamieson Wellness Inc.,Action Canada,CAD,TSX,Consumer Staples,
WPK.TO,Winpak Ltd.,Action Canada,CAD,TSX,Materials,
CRT.TO,CT REIT,Action Canada,CAD,TSX,Real Estate,
CJT.TO,Cargojet Inc.,Action Canada,CAD,TSX,Industrials,
SCR.TO,Strathcona Resources Ltd.,Action Canada,CAD,TSX,Energy,
VFV.TO,Vanguard S&P 500 Index ETF,ETF Canada,CAD,TSX,ETF,
XIC.TO,iShares Core S&P/TSX Capped Composite Index ETF,ETF Canada,CAD,TSX,ETF,
XIC,iShares Core S&P/TSX Capped Composite Index ETF,ETF Canada,CAD,TSX,ETF,
ZCN.TO,BMO S&P/TSX Capped Composite Index ETF,ETF Canada,CAD,TSX,ETF,
VCN.TO,Vanguard FTSE Canada All Cap Index ETF,ETF Canada,CAD,TSX,ETF,
VCN,Vanguard FTSE Canada All Cap Index ETF,ETF Canada,CAD,TSX,ETF,
ZEM.TO,BMO MSCI Emerging Markets Index ETF,ETF Canada,CAD,TSX,ETF,
ZEA.TO,BMO MSCI EAFE Index ETF,ETF Canada,CAD,TSX,ETF,
XEF.TO,iShares Core MSCI EAFE IMI Index ETF,ETF Canada,CAD,TSX,ETF,
XEF,iShares Core MSCI EAFE IMI Index ETF,ETF Canada,CAD,TSX,ETF,
XEC.TO,iShares Core MSCI Emerging Markets IMI Index ETF,ETF Canada,CAD,TSX,ETF,
XEC,iShares Core MSCI Emerging Markets IMI Index ETF,ETF Canada,CAD,TSX,ETF,
VUN.TO,Vanguard U.S. Total Market Index ETF,ETF Canada,CAD,TSX,ETF,
VUN,Vanguard U.S. Total Market Index ETF,ETF Canada,CAD,TSX,ETF,
XUU.TO,iShares Core S&P U.S. Total Market Index ETF,ETF Canada,CAD,TSX,ETF,
XUU,iShares Core S&P U.S. Total Market Index ETF,ETF Canada,CAD,TSX,ETF,
ZSP.TO,BMO S&P 500 Index ETF,ETF Canada,CAD,TSX,ETF,
ZSP,BMO S&P 500 Index ETF,ETF Canada,CAD,TSX,ETF,
XUS.TO,iShares Core S&P 500 Index ETF,ETF Canada,CAD,TSX,ETF,
XUS,iShares Core S&P 500 Index ETF,ETF Canada,CAD,TSX,ETF,
VDU.TO,Vanguard FTSE Developed All Cap ex North America Index ETF,ETF Canada,CAD,TSX,ETF,
